title,location,startdate,enddate,vendor
Enchanted Flora Park,Flora Park,2023-11-01,2024-02-29,Ticketmelon
"LOOOK AT YOU, LOOOK AT BANYAKART",BANYAKART Khaoyai,2023-12-21,2024-02-29,Ticketmelon
เฟี้ยวติวัล 2024,10 จังหวัด 10 สถานที่,2024-01-20,2024-05-19,Ticketmelon
Bangkok Dangerous!,The Comedy Joint Khaosan ,2024-01-25,2024-03-14,Ticketmelon
Local Legends,The Comedy Joint Khaosan Bangkok,2024-01-26,2024-03-15,Ticketmelon
Best Show On The Street!,The Comedy Joint Khaosan Bangkok,2024-01-27,2024-03-17,Ticketmelon
The Poison Love : กุหลาบกาลี,โรงละครเฉลิมพระเกียรติ มหาวิทยาลัยนเรศวร,2024-02-25,2024-02-26,Ticketmelon
Novo Amor Live In Kuala Lumpur,JioSpace PJ,2024-02-27,2024-02-27,Ticketmelon
URBOY TJ @HOUSE Klong 6, HOUSE Klong 6 เฮ้าส์ คลองหก,2024-02-27,2024-02-27,The Concert
PURPEECH ณ บ้านเพื่อนบางแสน,บ้านเพื่อนบางแสน,2024-02-28,2024-02-28,Ticketmelon
QUEER Connect #1,Yodpiman Riverwalk,2024-02-28,2024-02-28,Ticketmelon
luxury yacht party hip hop concert,Ocean Marina Jomtien,2024-02-28,2024-02-28,Ticketmelon
Chandra in concert,39/1 ถ. รัชดาภิเษก แขวงจันทรเกษม เขตจตุจักร กรุงเทพมหานคร 10900,2024-02-29,2024-02-29,Ticketmelon
Hazel Faith: Kilig Pa More Concert,Music Museum,2024-02-29,2024-02-29,Ticketmelon
"Blueprint Livehouse: TELEX TELEXs ""Rare Tracks""",Blueprint Livehouse,2024-02-29,2024-02-29,Ticketmelon
Detour w/ Z@P by Never Normal,Never Normal,2024-02-29,2024-02-29,Ticketmelon
NOVO AMOR Live In Bangkok 2024,Lido Connect,2024-02-29,2024-02-29,Ticketmelon
Solitude Is Bliss, Campyard,2024-02-29,2024-02-29,The Concert
Miscellany of Khon การแสดงเกร็ดโขน ,Slowcombo,2024-02-29,2024-03-01,Ticketmelon
LIDO LIVEHOUSE presents 'SOLITUDE IS BLISS & TOFU',Lido Connect,2024-03-01,2024-03-01,Ticketmelon
Chateau Sounds Festival,The Warehouse,2024-03-01,2024-03-01,Ticketmelon
Tiger vs Dragon: Saga Showcase,25 Soi Edison,2024-03-01,2024-03-01,Ticketmelon
"Lost Tales Ent pres. CHRONICLES : Chapter II @ The VICE, TREC KL","The VICE, TREC KL",2024-03-01,2024-03-01,Ticketmelon
Jambu Fairies,The Iron Fairies KL,2024-03-01,2024-03-01,Ticketmelon
Altered Vision pres. REMEMBRANCE,Kuna Rooftop,2024-03-01,2024-03-01,Ticketmelon
Altered State of Mind: Tribute Event,Decommune Phra Sumen,2024-03-01,2024-03-01,Ticketmelon
PARADOX x LAMAYA, Lamaya,2024-03-01,2024-03-01,The Concert
Subculture Thailand 2024 - Weekender,Bangkok,2024-03-01,2024-03-03,Ticketmelon
Subculture Thailand 2024 - Weekender,Bangkok,2024-03-01,2024-03-03,Ticketmelon
CHILL MUSIC FOOD FESTIVAL, ศูนย์การค้าอยุธยาซิตี้พาร์ค,2024-03-01,2024-03-03,The Concert
Our Beloved Spring ZEENUNEW 1st Fan Meeting in Phnom Penh,ÆON  Mall Sen Sok,2024-03-02,2024-03-02,Ticketmelon
Our Beloved Spring ZEENUNEW 1st Fan Meeting in Phnom Penh,ÆON  Mall Sen Sok,2024-03-02,2024-03-02,Ticketmelon
Daddy issues to the beach pool party,No Man's Land Sukhumvit 26,2024-03-02,2024-03-02,Ticketmelon
𝗠𝗔𝗗𝗖𝗥𝗨𝗜𝗦𝗘 👽 𝗥𝗔𝗩𝗘 𝗖𝗥𝗨𝗜𝗦𝗘 2 MAR 2024,Wat Worachanyawat pier ,2024-03-02,2024-03-02,Ticketmelon
Hentai Camera Man First Time in Thailand,"Deep green @ Deejai Garden, Ratchamanka Road, Phra Sing, Mueang Chiang Mai District, Chiang Mai, Thailand",2024-03-02,2024-03-02,Ticketmelon
RAVE FOR RED,BLVA,2024-03-02,2024-03-02,Ticketmelon
GIAM TUA na ha พบกับ DJ G2G + hainafromchina,Never Normal,2024-03-02,2024-03-02,Ticketmelon
Flex 104.5 x DV8 TGIF THANKS GOD IT’S FANDAY วันแฟนแห่งชาติ, Chulalongkorn University Centenary Park,2024-03-02,2024-03-02,The Concert
คลับ เฮ้าท์ พรีเซ้นท์ อาร์. โอ. เอ็กซ์ เฟส 2024, สวนละไม จังหวัด ระยอง,2024-03-02,2024-03-02,The Concert
Oasis Tribute #8, DECOMMUNE,2024-03-02,2024-03-02,The Concert
SUPALAPA Festival,"Resorts World Awana, Genting Highlands, Malaysia",2024-03-02,2024-03-03,Ticketmelon
As you wish: โปรดระวังความปรารถนา,หอประชุมใหญ่ มหาวิทยาลัยเกษตรศาสตร์,2024-03-02,2024-03-03,Ticketmelon
บอกรัก 2, พัทยา ลานกิจกรรมริมนาแปดริ้ว,2024-03-02,2024-03-03,The Concert
วาดเส้นกับปัจจุบันขณะ, When life gives you lemon,2024-03-03,2024-03-03,Ticketmelon
